Model,IoU,F1,Precision,Recall
SAR Threshold,0.229766,0.373674,0.30495,0.482386
U-Net ResNet50,0.570642,0.726635,0.694015,0.762473
UNet++ ResNet50,0.5726892138459794,0.7282929250153368,0.6689417780248054,0.7992012005762829
